product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B066-P002-C3,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°20 Oversize Xtra cashmere swe...,given,,input needed,CHF 945,given,,input needed,54473B,0.98,31.1,9.9,69.9,0.225,False,brown,chocolate,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c3-cut.webp,good,,cell 4 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C4,B066,mytheresa.com,mono-brand,layer,zip cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°478 Xtra Fun cashmere zip-up c...,given,,input needed,CHF 745,given,,input needed,8F8A8A,0.902,57.9,2.0,19.6,0.026,True,grey,mid grey,767273,0.076,grey,mid grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c4-cut.webp,good,,cell 5 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C5,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°358 Mister cashmere-blend swe...,given,,input needed,CHF 405,given,,input needed,8D0122,0.938,28.9,57.6,25.0,0.996,False,red,burgundy,520211,0.056,red,oxblood,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c5-cut.webp,good,,cell 6 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C6,B066,mytheresa.com,mono-brand,top,zip jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°438 Xtra Fab cashmere zip-up s...,given,,input needed,CHF 910,given,,input needed,28151D,0.95,9.6,11.2,352.2,0.359,False,red,oxblood,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c6-cut.webp,good,,cell 7 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C7,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°399 Flyer cashmere cardigan,given,,input needed,CHF 280,given,,input needed,1D2C2E,0.975,16.8,6.6,210.5,0.446,False,black,off-black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c7-cut.webp,good,,cell 8 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C8,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°399 Flyer cashmere cardigan,given,,input needed,CHF 280,given,,input needed,312527,0.983,16.1,6.1,7.9,0.159,False,red,oxblood,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c8-cut.webp,good,,cell 9 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C9,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°457 Jack cashmere-blend sweater,given,,input needed,CHF 645,given,,input needed,980126,0.943,31.4,60.7,24.6,0.996,False,red,burgundy,6E081D,0.051,red,oxblood,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c9-cut.webp,good,,cell 10 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C10,B066,mytheresa.com,mono-brand,top,zip jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°319 Xtra Out cashmere zip-up s...,given,,input needed,CHF 855,given,,input needed,5C4F42,0.943,34.5,10.2,72.2,0.22,False,brown,tobacco,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c10-cut.webp,good,,cell 11 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P002-C11,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1035.png,Extreme Cashmere,given,not filed,N°280 Bi cashmere-blend sweater,given,,input needed,CHF 560,given,,input needed,414349,0.997,28.4,3.9,278.4,0.102,True,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P002c11-cut.webp,good,,cell 12 of the listing grid B066-P002; read by eye,,,,,,,,B066-P002,0,photo,listing grid page,guessed,,
B066-P003-C0,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°457 Jack cashmere-blend sweater,given,,input needed,CHF 645,given,,input needed,02107D,0.95,14.8,72.0,303.8,0.991,False,purple,aubergine,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c0-cut.webp,good,,cell 1 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C1,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°457 Jack oversized cashmere-b...,given,,input needed,CHF 645,given,,input needed,C7A580,0.904,69.9,24.9,73.2,0.32,False,brown,tan,AD8D6E,0.084,brown,tan,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c1-cut.webp,good,,cell 2 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C2,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°430 Jeanne cashmere-blend sw...,given,,input needed,CHF 450,given,,input needed,EEE7DD,0.991,91.9,5.7,83.4,0.235,False,white,off-white,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c2-cut.webp,good,,cell 3 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C3,B066,mytheresa.com,mono-brand,top,polo jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°223 Be For cashmere-blend pol...,given,,input needed,CHF 445,given,,input needed,030F7A,0.948,14.2,70.9,303.9,0.986,False,purple,aubergine,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c3-cut.webp,good,,cell 4 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C4,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°170 Chou cashmere-blend card...,given,,input needed,CHF 495,given,,input needed,8D8F7F,0.976,58.8,9.1,114.2,0.134,True,grey,mid grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c4-cut.webp,good,,cell 5 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C5,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°511 Dorothea cashmere cardigan,given,,input needed,CHF 320,given,,input needed,1B1A1D,0.935,9.5,2.3,303.5,0.039,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c5-cut.webp,good,,cell 6 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C6,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°300 Little 2 cashmere cardigan,given,,input needed,CHF 345,given,,input needed,CFAD88,0.962,72.8,24.7,73.3,0.307,False,brown,tan,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c6-cut.webp,good,,cell 7 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C7,B066,mytheresa.com,mono-brand,bottom,trousers,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°320 Rush cashmere-blend swea...,given,,input needed,CHF 495,given,,input needed,C6A37E,0.976,69.3,25.3,72.3,0.325,False,brown,tan,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c7-cut.webp,good,,cell 8 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C8,B066,mytheresa.com,mono-brand,layer,wrap cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°516 Ella cashmere-blend wrap ...,given,,input needed,CHF 495,given,,input needed,CCA3AC,0.977,70.9,16.5,3.8,0.343,False,pink,dusty rose,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c8-cut.webp,good,,cell 9 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C9,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°20 Oversize Xtra cashmere swe...,given,,input needed,CHF 945,given,,input needed,1B2A2A,0.973,15.8,6.6,198.0,0.447,False,black,off-black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c9-cut.webp,good,,cell 10 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C10,B066,mytheresa.com,mono-brand,layer,zip jacket,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°385 Xtra Cute cashmere zip-up ...,given,,input needed,CHF 730,given,,input needed,1D2B2B,0.94,16.3,6.2,198.1,0.413,False,black,off-black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c10-cut.webp,good,,cell 11 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P003-C11,B066,mytheresa.com,mono-brand,layer,zip jacket,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1036.png,Extreme Cashmere,given,not filed,N°385 Xtra Cute cashmere jacket,given,,input needed,CHF 730,given,,input needed,EDE7DE,0.924,91.9,5.1,84.6,0.199,False,white,off-white,CDC4B8,0.067,warm neutral,cream,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P003c11-cut.webp,good,,cell 12 of the listing grid B066-P003; read by eye,,,,,,,,B066-P003,0,photo,listing grid page,guessed,,
B066-P004-C0,B066,mytheresa.com,mono-brand,top,jumper,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°434 Crop Xtra cashmere sweater,given,,input needed,CHF 815,given,,input needed,CEAD88,0.91,72.8,24.4,74.1,0.306,False,brown,tan,AB8867,0.079,brown,tan,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c0-cut.webp,good,,cell 1 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C1,B066,mytheresa.com,mono-brand,layer,wrap cardigan,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°516 Ella cashmere-blend wrap ...,given,,input needed,CHF 495,given,,input needed,48494F,0.949,31.1,3.8,284.5,0.079,True,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c1-cut.webp,good,,cell 2 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C2,B066,mytheresa.com,mono-brand,top,jumper,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°513 Jo cashmere sweater,given,,input needed,CHF 620,given,,input needed,EAE4D9,0.988,90.8,6.1,88.6,0.166,False,white,off-white,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c2-cut.webp,good,,cell 3 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C3,B066,mytheresa.com,mono-brand,top,jumper,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°434 Crop Xtra cashmere sweater,given,,input needed,CHF 815,given,,input needed,878A7B,0.888,56.8,8.6,117.3,0.128,True,green,sage,727466,0.095,grey,mid grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c3-cut.webp,good,,cell 4 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C4,B066,mytheresa.com,mono-brand,layer,wrap cardigan,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°516 Ella cashmere-blend wrap ...,given,,input needed,CHF 495,given,,input needed,302626,0.966,16.3,5.0,20.6,0.124,True,black,off-black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c4-cut.webp,good,,cell 5 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C5,B066,mytheresa.com,mono-brand,top,t-shirt,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°267 Tina cotton and cashmere ...,given,,input needed,CHF 155,given,,input needed,D8062A,0.978,45.5,82.4,30.8,0.99,False,red,brick,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c5-cut.webp,good,,cell 6 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C6,B066,mytheresa.com,mono-brand,top,t-shirt,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°292 America cotton and cashm...,given,,input needed,CHF 155,given,,input needed,C0BEBC,0.988,77.1,1.3,75.2,0.017,True,warm neutral,oatmeal,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c6-cut.webp,good,,cell 7 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C7,B066,mytheresa.com,mono-brand,bottom,trousers,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°479 Runaway cashmere-blend ...,given,,input needed,CHF 515,given,,input needed,7F634D,0.849,44.2,18.6,64.4,0.317,False,brown,tobacco,5F4938,0.098,brown,chocolate,30211A,0.053,brown,espresso,low,stable,cutout_flat,content/catalogue/review/B066-P004c7-cut.webp,good,,cell 8 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C8,B066,mytheresa.com,mono-brand,top,striped jumper,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°451 Lisa striped cotton and cas...,given,,input needed,CHF 215,given,,input needed,D1CFCC,0.473,83.2,1.7,85.1,0.022,True,warm neutral,cream,1F1C1F,0.33,black,black,969492,0.102,warm neutral,stone,medium,stable,cutout_flat,content/catalogue/review/B066-P004c8-cut.webp,good,,cell 9 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C9,B066,mytheresa.com,mono-brand,top,sleeveless top,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°502 Collo cotton and cashmere ...,given,,input needed,CHF 235,given,,input needed,161618,0.995,7.3,1.5,290.2,0.051,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c9-cut.webp,good,,cell 10 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C10,B066,mytheresa.com,mono-brand,dress,dress,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°503 Pillar cotton and cashmere ...,given,,input needed,CHF 470,given,,input needed,161618,1.0,7.3,1.5,290.2,0.051,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c10-cut.webp,good,,cell 11 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P004-C11,B066,mytheresa.com,mono-brand,top,jumper,knit,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1037.png,Extreme Cashmere,given,not filed,N°490 Martina cashmere-blend s...,given,,input needed,CHF 405,given,,input needed,404449,0.971,28.7,3.6,262.7,0.128,True,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P004c11-cut.webp,good,,cell 12 of the listing grid B066-P004; read by eye,,,,,,,,B066-P004,0,photo,listing grid page,guessed,,
B066-P005-C0,B066,mytheresa.com,mono-brand,bottom,trousers,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°479 Runaway cashmere-blend s...,given,,input needed,CHF 515,given,,input needed,CBB89E,0.993,75.7,15.9,80.5,0.199,False,warm neutral,oatmeal,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c0-cut.webp,good,,cell 1 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C1,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°490 Martina cashmere-blend s...,given,,input needed,CHF 405,given,,input needed,141318,0.96,6.1,3.5,297.4,0.094,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c1-cut.webp,good,,cell 2 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C2,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°494 Tangerine cashmere-blend ...,given,,input needed,CHF 430,given,,input needed,494B51,0.935,31.9,3.9,278.3,0.093,True,grey,dark grey,2F3136,0.065,grey,dark grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c2-cut.webp,good,,cell 3 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C3,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°493 Paolo cashmere-blend swe...,given,,input needed,CHF 515,given,,input needed,93725A,0.926,50.7,20.6,62.4,0.31,False,brown,tobacco,3E2D23,0.065,brown,espresso,,,,,low,stable,cutout_flat,content/catalogue/review/B066-P005c3-cut.webp,good,,cell 4 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C4,B066,mytheresa.com,mono-brand,bottom,trousers,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°353 Relax cotton and cashmere...,given,,input needed,CHF 280,given,,input needed,D20328,0.985,44.1,80.9,30.8,0.995,False,red,brick,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c4-cut.webp,good,,cell 5 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C5,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°492 Ben cashmere sweater,given,,input needed,CHF 450,given,,input needed,404347,0.945,28.3,2.9,263.9,0.101,True,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c5-cut.webp,good,,cell 6 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C6,B066,mytheresa.com,mono-brand,top,t-shirt,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°267 Tina cotton and cashmere ...,given,,input needed,CHF 155,given,,input needed,EEEBE7,1.0,93.2,2.3,82.4,0.12,True,white,white,,,,,,,,,low,stable,cutout_flat,content/catalogue/review/B066-P005c6-cut.webp,good,,cell 7 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C7,B066,mytheresa.com,mono-brand,layer,cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°257 Blouson cashmere-blend c...,given,,input needed,CHF 405,given,,input needed,D00128,0.948,43.6,80.4,30.6,0.998,False,red,brick,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c7-cut.webp,good,,cell 8 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C8,B066,mytheresa.com,mono-brand,top,jumper,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°434 Crop Xtra cashmere turtlen...,given,,input needed,CHF 815,given,,input needed,CD0226,0.927,43.0,79.8,31.1,0.996,False,red,brick,910318,0.059,orange,rust,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c8-cut.webp,good,,cell 9 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C9,B066,mytheresa.com,mono-brand,dress,polo dress,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°497 Georgia cashmere-blend p...,given,,input needed,CHF 620,given,,input needed,82644D,0.859,44.8,19.7,63.6,0.329,False,brown,tobacco,947862,0.118,brown,tan,,,,,low,stable,cutout_flat,content/catalogue/review/B066-P005c9-cut.webp,good,,cell 10 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C10,B066,mytheresa.com,mono-brand,bottom,skirt,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°498 Grace cashmere-blend max...,given,,input needed,CHF 770,given,,input needed,141416,0.983,6.4,1.4,290.2,0.049,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c10-cut.webp,good,,cell 11 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B066-P005-C11,B066,mytheresa.com,mono-brand,layer,wrap cardigan,knit,solid,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1038.png,Extreme Cashmere,given,not filed,N°384 Ginza cashmere wrap cardi...,given,,input needed,CHF 945,given,,input needed,141317,0.978,6.1,2.8,299.3,0.067,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B066-P005c11-cut.webp,good,,cell 12 of the listing grid B066-P005; read by eye,,,,,,,,B066-P005,0,photo,listing grid page,guessed,,
B069-P001-C0,B069,careofcarl.ch,mono-brand,top,rollneck jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1128.png,HARLEY OF SCOTLAND,given,not filed,Brushed Supersoft Lambswool Rollneck...,given,,input needed,CHF 180,given,,input needed,232226,1.0,13.5,2.9,300.4,0.051,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P001c0-cut.webp,good,,cell 1 of the listing grid B069-P001; read by eye,,,,,,,,B069-P001,0,photo,listing grid page,guessed,,
B069-P001-C1,B069,careofcarl.ch,mono-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1128.png,HARLEY OF SCOTLAND,given,not filed,Donegal Wool Crewneck Brown,given,,input needed,CHF 195,given,,input needed,67594F,0.902,38.9,8.8,63.6,0.163,False,brown,tobacco,443932,0.082,brown,chocolate,,,,,low,stable,cutout_flat,content/catalogue/review/B069-P001c1-cut.webp,good,Brown,cell 2 of the listing grid B069-P001; read by eye,,,,,,,,B069-P001,0,photo,listing grid page,guessed,,
B069-P001-C2,B069,careofcarl.ch,mono-brand,top,jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1128.png,HARLEY OF SCOTLAND,given,not filed,Brushed Supersoft Lambswool Crewnec...,given,,input needed,CHF 170,given,,input needed,4B2F27,0.993,22.6,15.7,41.6,0.309,False,brown,chocolate,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P001c2-cut.webp,good,,cell 3 of the listing grid B069-P001; read by eye,,,,,,,,B069-P001,0,photo,listing grid page,guessed,,
B069-P001-C3,B069,careofcarl.ch,mono-brand,top,polo jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1128.png,HARLEY OF SCOTLAND,given,not filed,Brushed Supersoft Lambswool Polo Mid...,given,,input needed,CHF 225,given,,input needed,868785,0.706,56.2,1.2,129.0,0.016,True,grey,mid grey,747473,0.262,grey,mid grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P001c3-cut.webp,good,,cell 4 of the listing grid B069-P001; read by eye,,,,,,,,B069-P001,0,photo,listing grid page,guessed,,
B069-P001-C4,B069,careofcarl.ch,mono-brand,top,rollneck jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1128.png,HARLEY OF SCOTLAND,given,not filed,Brushed Supersoft Lambswool Rollneck...,given,,input needed,CHF 180,given,,input needed,E2D8C5,0.954,86.7,10.6,88.6,0.161,False,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P001c4-cut.webp,good,,cell 5 of the listing grid B069-P001; read by eye,,,,,,,,B069-P001,0,photo,listing grid page,guessed,,
B069-P001-C5,B069,careofcarl.ch,mono-brand,top,polo jumper,brushed knit,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_1128.png,HARLEY OF SCOTLAND,given,not filed,Donegal Wool Polo Machair,given,,input needed,CHF 235,given,,input needed,B7B0A7,0.977,72.2,5.6,80.8,0.073,True,warm neutral,oatmeal,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B069-P001c5-cut.webp,good,Machair,cell 6 of the listing grid B069-P001; read by eye,,,,,,,,B069-P001,0,photo,listing grid page,guessed,,
