product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B050-P003,B050,ullajohnson.com,mono-brand,bottom,long leather skirt with crochet lace panels,smooth leather with crochet lace,mixed,2,3,flat packshot,yes,1,content/swipe/products/IMG_0659.png,KHAITE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,A77C5A,0.359,55.5,27.9,63.8,0.397,False,brown,tan,53250C,0.324,brown,espresso,EADAC9,0.162,warm neutral,cream,low,stable,cutout_model,content/catalogue/assets/B050-P003.webp,weak,,-,,,,,,,,,,,
B050-P004,B050,ullajohnson.com,mono-brand,top,lace-trimmed fine-knit camisole,fine knit with lace trim,solid,1,2,on model,no,1,content/swipe/products/IMG_0660.png,KHAITE,guessed,not filed,Elena Lace Cami,given,Embroidered Merino Wool Cami Vest,given,CHF 319,given,,input needed,DBA67D,0.534,72.1,32.2,63.5,0.45,False,yellow,gold,C58155,0.276,warm neutral,stone,AE6A3F,0.155,warm neutral,stone,low,stable,cutout_model,content/catalogue/assets/B050-P004.webp,weak,Almond,hem tucked into leather trousers; image carousel dots visible,,,,,,,,,,,
B050-P005,B050,ullajohnson.com,mono-brand,top,lace-trimmed fine-knit camisole,fine knit with lace trim,solid,1,2,detail,no,1,content/swipe/products/IMG_0661.png,KHAITE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,DEA880,0.687,73.0,32.0,62.4,0.482,False,yellow,gold,C67D53,0.264,warm neutral,stone,,,,,low,stable,cutout_model,content/catalogue/assets/B050-P005.webp,weak,,"browser tab truncated to ""Elena Lac""; close crop of neckline",,,,,,,,,,,
B050-P006,B050,ullajohnson.com,mono-brand,top,lace-trimmed fine-knit camisole,fine knit with lace trim,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0662.png,KHAITE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,CCA587,0.848,70.5,23.3,64.3,0.291,False,brown,tan,E1C8B3,0.152,warm neutral,cream,,,,,medium,stable,cutout_model,content/catalogue/assets/B050-P006.webp,good,,carousel dots below image,,,,,,,,,,,
B050-P007,B050,ullajohnson.com,mono-brand,bottom,midi skirt with sheer lace hem,fine knit with floral lace,mixed,1,3,on model,yes,1,content/swipe/products/IMG_0663.png,KHAITE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,E2AB7E,0.859,74.1,34.2,64.8,0.518,False,yellow,gold,B87748,0.075,yellow,ochre,823719,0.066,orange,rust,low,stable,cutout_model,content/catalogue/assets/B050-P007.webp,good,,"browser tab truncated to ""Josina La""; grey balloon-sleeve knit above",,,,,,,,,,,
B050-P008,B050,ullajohnson.com,mono-brand,bottom,midi skirt with sheer lace hem,fine knit with floral lace,mixed,1,3,on model,no,1,content/swipe/products/IMG_0664.png,KHAITE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,EBBD95,0.836,79.7,28.7,67.2,0.587,False,warm neutral,cream,C38C61,0.105,yellow,gold,873719,0.059,orange,rust,medium,stable,cutout_model,content/catalogue/assets/B050-P008.webp,good,,waistband above crop; grey balloon-sleeve knit above,,,,,,,,,,,
B051-P001,B051,ullajohnson.com,mono-brand,bottom,midi skirt with sheer lace hem,fine knit with floral lace,mixed,1,3,on model,yes,1,content/swipe/products/IMG_0665.png,ulla johnson,guessed,not filed,,input needed,,input needed,,input needed,,input needed,ECB98D,0.721,78.7,32.0,66.6,0.62,False,yellow,gold,D1986A,0.214,yellow,gold,89391B,0.065,orange,rust,medium,stable,cutout_model,content/catalogue/assets/B051-P001.webp,good,,enlarged lightbox view with next/prev arrows,,,,,,,,,,,"URL bar, ullajohnson.com"
B051-P002,B051,ullajohnson.com,mono-brand,bottom,midi skirt with sheer lace hem,fine knit with floral lace,mixed,1,3,on model,yes,2,content/swipe/products/IMG_0666.png;content/swipe/products/IMG_0667.png,ulla johnson,guessed,not filed,,input needed,,input needed,,input needed,,input needed,DAA478,0.844,71.4,33.8,64.6,0.441,False,yellow,gold,BB7F51,0.099,yellow,ochre,7C3B1E,0.058,orange,rust,low,stable,cutout_model,content/catalogue/assets/B051-P002.webp,good,,lightbox full-look view; grey turtleneck and fringed pumps,,,,,,,,,,,"URL bar, ullajohnson.com"
B051-P003,B051,ullajohnson.com,mono-brand,bottom,midi skirt with sheer lace hem,fine knit with floral lace,mixed,1,3,on model,no,1,content/swipe/products/IMG_0668.png,ulla johnson,guessed,not filed,Josina Lace Midi Skirt,given,Embroidered Merino Wool Midi Skirt,given,CHF 979,given,,input needed,F0C097,0.834,81.0,29.6,66.7,0.67,False,warm neutral,cream,863517,0.085,orange,rust,BC8356,0.08,yellow,ochre,medium,stable,cutout_model,content/catalogue/assets/B051-P003.webp,good,Almond,waistband above crop; two colour swatches below,,,,,,,,,,,"URL bar, ullajohnson.com"
B051-P004,B051,ullajohnson.com,mono-brand,top,balloon-sleeve ribbed turtleneck jumper,ribbed knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0669.png,ulla johnson,guessed,not filed,Camille Knit Pullover,given,Grey Merino Wool Turtleneck Sweater,given,CHF 615,given,,input needed,351B11,0.489,13.1,16.8,46.2,0.608,False,brown,espresso,52270D,0.277,brown,espresso,AA6046,0.184,orange,rust,low,stable,cutout_model,content/catalogue/assets/B051-P004.webp,weak,Pebble,olive leather skirt below; carousel dots visible,,,,,,,,,,,"URL bar, ullajohnson.com"
B052-P001,B052,ullajohnson.com,mono-brand,top,balloon-sleeve ribbed turtleneck jumper,ribbed knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0670.png,ULLA JOHNSON,guessed,not filed,,input needed,,input needed,,input needed,,input needed,654619,0.428,32.3,32.5,74.9,0.75,False,warm neutral,taupe,8D6B45,0.261,yellow,ochre,44230C,0.193,brown,espresso,low,stable,cutout_model,content/catalogue/assets/B052-P001.webp,good,,lightbox full-look view; olive leather midi skirt below,,,,,,,,,,,
B052-P002,B052,ullajohnson.com,mono-brand,top,balloon-sleeve ribbed turtleneck jumper,ribbed knit,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0671.png,ULLA JOHNSON,guessed,not filed,,input needed,,input needed,,input needed,,input needed,3E2925,0.692,19.0,11.3,35.5,0.227,False,brown,espresso,C5B6B2,0.164,warm neutral,oatmeal,EAE8E7,0.106,white,white,low,stable,cutout_flat,content/catalogue/assets/B052-P002.webp,weak,,lightbox packshot with next/prev arrows,,,,,,,,,,,
B052-P003,B052,ullajohnson.com,mono-brand,bottom,high-rise wide-leg seamed jean,washed denim,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0672.png,ULLA JOHNSON,guessed,not filed,,input needed,,input needed,,input needed,,input needed,A07450,0.584,52.4,29.6,64.2,0.441,False,brown,tan,805531,0.359,yellow,ochre,5C2E11,0.057,warm neutral,taupe,low,stable,cutout_model,content/catalogue/assets/B052-P003.webp,weak,,tan colourway; no page text visible below image,,,,,,,,,,,
B052-P004,B052,ullajohnson.com,mono-brand,bottom,high-rise wide-leg seamed jean,washed denim,solid,2,2,on model,yes,1,content/swipe/products/IMG_0673.png,ULLA JOHNSON,guessed,not filed,The Bianca Wide Leg Seamed Jean,given,,input needed,CHF 515,given,,input needed,783D17,0.748,32.7,40.6,55.9,0.768,False,warm neutral,taupe,53260B,0.162,brown,espresso,BF8151,0.09,yellow,ochre,low,stable,cutout_model,content/catalogue/assets/B052-P004.webp,weak,Umber,"subtitle ""High Rise Flare Jean""; three colour swatches below",,,,,,,,,,,
B052-P005,B052,ullajohnson.com,mono-brand,bottom,high-rise wide-leg seamed jean,washed denim,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0674.png,ULLA JOHNSON,guessed,not filed,,input needed,,input needed,,input needed,,input needed,2A5678,0.871,35.0,24.1,261.0,0.77,False,blue,denim blue,5F7F97,0.129,blue,steel blue,,,,,medium,stable,cutout_flat,content/catalogue/assets/B052-P005.webp,good,,"lightbox view; browser tab truncated to ""The Bian""",,,,,,,,,,,
B052-P006,B052,ullajohnson.com,mono-brand,bottom,high-rise wide-leg seamed jean,black washed denim,solid,2,2,on model,yes,1,content/swipe/products/IMG_0675.png,ULLA JOHNSON,guessed,not filed,,input needed,,input needed,,input needed,,input needed,120E0C,0.977,4.2,1.8,51.7,0.216,False,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B052-P006.webp,weak,,sheer lace sleeveless top and leopard-print pumps styled with it,,,,,,,,,,,
B052-P007,B052,ullajohnson.com,mono-brand,multiple,"dresses, jackets, blouses and knitwear","mixed - silk, cloque, brushed knit, satin",mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0676.png,ULLA JOHNSON,given,not filed,Tessa Long Sleeve Silk Dress; Katerina Strapless Cloque Dress; Cosette Cashmere Fur Pullover; Lune Long Sleeve Silk Mini Dress; Laure Sleeveless Midi Dress; Cosima Strapless Satin Dress; Roux Cloque Jacket; Elise Short Sleeve Silk Blouse,given,,input needed,"CHF 879; CHF 979; CHF 1,600; CHF 839; CHF 585; CHF 1,300; CHF 879; CHF 485",given,,input needed,E8D1BE,0.488,85.2,13.3,68.0,0.406,False,warm neutral,cream,292627,0.296,black,black,5A5F62,0.184,grey,mid grey,medium,stable,tile,content/catalogue/assets/B052-P007.webp,good,Eclipse; Beryl; Powder; Eclipse; Noir; Orchid; Beryl; Eclipse,New Arrivals (508 items); bottom row partly cropped,,,,,,,,,,,
B053-P001,B053,ullajohnson.com,mono-brand,shoes,pointed-toe lizard-embossed leather mule,embossed leather,solid,2,3,flat packshot,yes,3,content/swipe/products/IMG_0677.png;content/swipe/products/IMG_0678.png;content/swipe/products/IMG_0679.png,ulla johnson,guessed,not filed,Carlyle Mule,given,,input needed,CHF 585,given,,input needed,393A3A,0.394,24.3,0.5,199.3,0.024,True,grey,dark grey,D4AB79,0.375,yellow,gold,9C9B9C,0.125,grey,light grey,medium,stable,tile,content/catalogue/assets/B053-P001.webp,weak,Bisque,colour swatch row of three colourways below title,,,,,,,,,,,"URL bar, ullajohnson.com"
B053-P002,B053,rachelcomey.com,mono-brand,multiple,"listing grid of tops, vest, knit jacket and skirt",brushed knit,solid,3,2,listing grid,no,2,content/swipe/products/IMG_0680.png;content/swipe/products/IMG_0681.png,RACHEL COMEY,given,not filed,Mata Top / Otto Vest / Liesel Jacket / Ludwig Skirt,given,,input needed,CHF 479 / CHF 449 / CHF 605 / CHF 505,given,,input needed,1A3676,0.537,24.2,42.2,289.6,0.862,False,blue,navy,575556,0.201,grey,dark grey,C9C6C8,0.188,cool neutral,pale grey,medium,stable,tile,content/catalogue/assets/B053-P002.webp,good,,"listing grid, cookie banner over lower rows",,,,,,,,,,,
B053-P003,B053,rachelcomey.com,mono-brand,top,long-sleeve collared button-front blouse,silky crepe,solid,1,3,on model,yes,3,content/swipe/products/IMG_0682.png;content/swipe/products/IMG_0683.png;content/swipe/products/IMG_0684.png,rachel comey,guessed,not filed,,input needed,,input needed,,input needed,,input needed,41192A,0.446,15.4,21.7,354.6,0.571,False,red,oxblood,261E18,0.302,brown,espresso,733953,0.201,pink,raspberry,medium,stable,cutout_model,content/catalogue/assets/B053-P003.webp,good,,"full-look image, lightbox view; trousers are check",,,,,,,,,,,"URL bar, rachelcomey.com"
B053-P004,B053,jilsander.com,mono-brand,bag,curved leather shoulder bag,smooth leather,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0685.png,JIL SANDER,given,not filed,Kante Shoulder,given,,input needed,1850CHF,given,,input needed,262627,0.926,15.2,0.7,290.4,0.018,True,black,black,545455,0.074,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B053-P004.webp,good,black,RUNWAY label; three colour swatches; browser tabs visible,,,,,,,,,,,
B053-P005,B053,jilsander.com,mono-brand,bag,curved leather shoulder bag,smooth leather,solid,2,3,on model,yes,1,content/swipe/products/IMG_0686.png,JIL SANDER,given,not filed,,input needed,,input needed,1850CHF,given,,input needed,161314,0.399,6.2,1.5,354.6,0.059,True,black,black,27233D,0.351,purple,aubergine,4F4A60,0.234,purple,plum,medium,stable,cutout_model,content/catalogue/assets/B053-P005.webp,good,black,price partly cropped at top of scrolled page,,,,,,,,,,,
B053-P006,B053,jilsander.com,mono-brand,layer,oversized long stand-collar wool coat,melton wool,solid,4,3,on model,yes,1,content/swipe/products/IMG_0687.png,JIL SANDER,given,not filed,Double Wool Coat,given,,input needed,5280CHF,given,,input needed,2A292D,0.643,16.8,2.8,300.4,0.044,True,black,black,47474B,0.305,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B053-P006.webp,good,fog,RUNWAY label; one colour swatch; browser tabs visible,,,,,,,,,,,
B054-P001,B054,jilsander.com,mono-brand,layer,oversized long stand-collar wool coat,melton wool,solid,4,3,on model,no,1,content/swipe/products/IMG_0688.png,JIL SANDER,given,not filed,,input needed,,input needed,,input needed,,input needed,2D2B2D,0.401,17.8,1.7,324.6,0.031,True,black,black,171314,0.304,black,black,4B4A4E,0.191,grey,dark grey,medium,stable,cutout_model,content/catalogue/assets/B054-P001.webp,good,fog,"back view, hem cropped; price cropped at top",,,,,,,,,,,
B054-P002,B054,jilsander.com,mono-brand,layer,oversized long stand-collar wool coat,melton wool,solid,4,3,flat packshot,yes,1,content/swipe/products/IMG_0689.png,JIL SANDER,given,not filed,,input needed,,input needed,,input needed,,input needed,5B5A61,0.969,38.6,4.3,296.3,0.05,True,grey,mid grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B054-P002.webp,good,fog,packshot front view; price cropped at top of page,,,,,,,,,,,
B054-P003,B054,jilsander.com,mono-brand,bag,rectangular suede shoulder bag,suede-look,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0690.png,JIL SANDER,given,not filed,Linea Shoulder,given,,input needed,1800CHF,given,,input needed,1C1410,0.619,7.1,4.8,49.3,0.339,False,brown,espresso,423026,0.206,brown,espresso,906A49,0.088,yellow,ochre,high,stable,cutout_flat,content/catalogue/assets/B054-P003.webp,weak,walnut,one colour swatch shown,,,,,,,,,,,
B054-P004,B054,jilsander.com,mono-brand,top,ribbed cap-sleeve fitted knit top,ribbed knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0691.png,JIL SANDER,given,not filed,Wool Knit Top,given,,input needed,1010CHF,given,,input needed,181717,0.584,7.8,0.5,19.4,0.018,True,black,black,393635,0.284,warm neutral,taupe,D4B090,0.069,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B054-P004.webp,good,dark grey,one colour swatch; browser tabs visible,,,,,,,,,,,
B054-P005,B054,jilsander.com,mono-brand,top,ribbed cap-sleeve waist-cutout knit top,ribbed knit,solid,2,3,flat packshot,yes,4,content/swipe/products/IMG_0692.png;content/swipe/products/IMG_0693.png;content/swipe/products/IMG_0694.png;content/swipe/products/IMG_0695.png,JIL SANDER,given,not filed,,input needed,,input needed,,input needed,,input needed,414449,1.0,28.7,3.4,268.9,0.109,True,grey,dark grey,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B054-P005.webp,good,dark grey,JIL SANDER neck label visible; price cropped off top,,,,,,,,,,,
B054-P006,B054,ch.loropiana.com,mono-brand,layer,"collared wool twill coat, collar detail",wool twill,solid,3,3,detail,no,1,content/swipe/products/IMG_0696.png,Loro Piana,given,not filed,,input needed,,input needed,,input needed,,input needed,19160D,0.309,7.3,5.5,93.8,0.503,False,brown,espresso,3B3422,0.258,green,olive,DFBEA4,0.221,warm neutral,cream,medium,stable,cutout_model,content/catalogue/assets/B054-P006.webp,good,,close-up of collar and button over dark green roll-neck,,,,,,,,,,,
B054-P007,B054,ch.loropiana.com,mono-brand,layer,belted raglan wool trench coat,wool twill,solid,4,3,flat packshot,yes,1,content/swipe/products/IMG_0697.png,Loro Piana,given,not filed,,input needed,,input needed,,input needed,,input needed,715A3E,0.714,39.9,20.4,74.9,0.408,False,brown,tobacco,554128,0.168,brown,chocolate,382613,0.118,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B054-P007.webp,good,,Loro Piana lining label visible at neck; Add to Cart bar,,,,,,,,,,,
B055-P001,B055,ch.loropiana.com,mono-brand,shoes,knee-high flat suede riding boots,suede-look,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0698.png,Loro Piana,given,not filed,,input needed,,input needed,,input needed,,input needed,4C2B22,0.857,21.5,18.8,41.1,0.383,False,brown,espresso,190C09,0.11,brown,espresso,,,,,high,stable,cutout_flat,content/catalogue/assets/B055-P001.webp,good,,"tab title partly reads ""Kilda Boo""; Add to Cart bar",,,,,,,,,,,
B055-P002,B055,sezane.com,mono-brand,top,oversized V-neck merino jumper,compact knit,solid,3,2,on model,no,1,content/swipe/products/IMG_0699.png,SÉZANE,given,not filed,PULL THÉO,given,Pull en laine mérinos à manches longues,given,185 CHF,given,,input needed,2D211A,0.468,13.9,8.3,57.0,0.332,False,brown,espresso,9A826E,0.232,brown,tan,735C49,0.204,brown,tobacco,low,stable,cutout_model,content/catalogue/assets/B055-P002.webp,weak,TAUPE GREIGE,cropped on-model shot; RWS and 100% naturel badges,,,,,,,,,,,
B055-P003,B055,sezane.com,mono-brand,accessory,fringed wool twill bandana scarf,fine twill,print,1,2,on model,yes,5,content/swipe/products/IMG_0700.png;content/swipe/products/IMG_0701.png;content/swipe/products/IMG_0702.png;content/swipe/products/IMG_0703.png;content/swipe/products/IMG_0704.png,SÉZANE,given,not filed,FOULARD MARYSE,given,Grand carré en twill de laine,given,55 CHF,given,,input needed,101514,0.482,6.3,2.2,181.9,0.257,False,black,black,3E403E,0.407,grey,dark grey,1F4661,0.076,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B055-P003.webp,good,BANDANA ÉCRU MARINE,translate-page prompt overlays URL bar; thumbnail row,,,,,,,,,,,
B055-P004,B055,sezane.com,mono-brand,top,oversized long-sleeve denim shirt,denim,solid,2,2,on model,yes,3,content/swipe/products/IMG_0705.png;content/swipe/products/IMG_0706.png;content/swipe/products/IMG_0707.png,SÉZANE,given,not filed,CHEMISE MAX,given,,input needed,110 CHF,given,,input needed,13101C,0.464,5.4,8.5,298.9,0.214,False,purple,aubergine,728CA1,0.287,blue,steel blue,2D4B66,0.212,blue,denim blue,low,stable,cutout_model,content/catalogue/assets/B055-P004.webp,good,BLEU MOYEN,OEKO-TEX badge; size row 32-48; thumbnail row,,,,,,,,,,,
B055-P005,B055,cos.com,mono-brand,top,roll-neck knitted jumper,fine knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0708.png,COS,given,not filed,,input needed,,input needed,,input needed,,input needed,241C25,0.889,11.5,7.6,322.3,0.165,False,black,off-black,384253,0.071,blue,navy,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P005.webp,good,Dark purple,"three colourway packshots below: Dark purple, Black, Grey mélange",,,,,,,,,,,
B055-P006,B055,cos.com,mono-brand,top,crew-neck chunky knit jumper,chunky knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0709.png,COS,given,not filed,,input needed,,input needed,,input needed,,input needed,121312,0.754,5.8,0.8,144.4,0.052,True,black,black,2C2522,0.184,black,off-black,,,,,low,stable,cutout_model,content/catalogue/assets/B055-P006.webp,good,Black,"NEW tag; colourways Black, Cobalt blue, Cream shown below",,,,,,,,,,,
B055-P007,B055,cos.com,mono-brand,layer,boiled wool-blend bomber jacket,boiled wool,solid,3,2,on model,yes,1,content/swipe/products/IMG_0710.png,COS,given,not filed,BOILED WOOL-BLEND BOMBER JACKET,given,BOILED WOOL-BLEND,given,180 CHF,given,,input needed,13171E,0.964,7.6,5.5,272.6,0.309,False,blue,navy,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P007.webp,good,Charcoal mélange,NEW tag; worn with matching flared mini skirt,,,,,,,,,,,
B055-P008,B055,cos.com,mono-brand,layer,belted double-faced long coat,double-faced wool,solid,4,3,on model,yes,1,content/swipe/products/IMG_0711.png,COS,given,not filed,Belted double-faced wool-blend long coat,given,wool-blend,given,400 CHF,given,,input needed,38312F,0.798,21.0,3.6,41.7,0.077,True,warm neutral,taupe,171518,0.202,black,black,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P008.webp,good,,single-column listing view; RUNWAY tile below,,,,,,,,,,,
B055-P009,B055,cos.com,mono-brand,layer,belted double-faced long coat,double-faced wool,solid,4,3,on model,yes,1,content/swipe/products/IMG_0712.png,COS,given,not filed,Belted double-faced wool-blend long coat,given,wool-blend,given,400 CHF,given,,input needed,4F463F,0.924,30.4,6.1,66.3,0.138,True,warm neutral,taupe,26211C,0.062,brown,espresso,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P009.webp,good,,"side view, belt hanging loose; single-column listing view",,,,,,,,,,,
B055-P010,B055,cos.com,mono-brand,layer,tailored double-breasted floor-length coat,wool melton,solid,4,4,on model,yes,1,content/swipe/products/IMG_0713.png,COS,given,not filed,TAILORED WOOL-BLEND DOUBLE-BREASTED COAT,given,WOOL-BLEND,given,430 CHF,given,,input needed,151716,0.977,7.5,1.2,163.1,0.097,True,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P010.webp,good,Black,RUNWAY-NEW tags; +1 colour indicator,,,,,,,,,,,
B055-P011,B055,cos.com,mono-brand,layer,tailored double-breasted floor-length coat,wool melton,solid,4,4,on model,yes,1,content/swipe/products/IMG_0714.png,COS,given,not filed,TAILORED WOOL-BLEND DOUBLE-BREASTED COAT,given,WOOL-BLEND,given,430 CHF,given,,input needed,242424,0.882,14.2,0.0,158.2,0.0,True,black,black,4F4F4F,0.074,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P011.webp,good,Black,black-and-white campaign image; RUNWAY-NEW tags,,,,,,,,,,,
B055-P012,B055,cos.com,mono-brand,layer,tailored double-breasted floor-length coat,wool melton,solid,4,4,on model,no,2,content/swipe/products/IMG_0715.png;content/swipe/products/IMG_0716.png,COS,given,not filed,TAILORED WOOL-BLEND DOUBLE-BREASTED COAT,given,WOOL-BLEND,given,430 CHF,given,,input needed,11181F,0.94,7.9,6.0,260.9,0.413,False,blue,navy,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P012.webp,good,Black,"four models in coats, hems cropped; RUNWAY-NEW tags",,,,,,,,,,,
B055-P013,B055,cos.com,mono-brand,top,funnel-neck chunky knit jumper,chunky knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0717.png,COS,given,not filed,,input needed,,input needed,,input needed,,input needed,3B3085,0.915,26.0,54.9,302.6,0.595,False,purple,plum,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P013.webp,good,Purple,"NEW tag; colourways Purple, Navy, Light-grey mélange below",,,,,,,,,,,
B055-P014,B055,cos.com,mono-brand,layer,double-breasted tailored blazer,wool flannel,solid,3,4,on model,yes,2,content/swipe/products/IMG_0718.png;content/swipe/products/IMG_0719.png,COS,given,not filed,Wool-blend double-breasted blazer,given,Wool-blend,given,250 CHF,given,,input needed,464B40,0.909,31.1,7.3,126.9,0.153,False,grey,dark grey,1C201C,0.088,black,black,,,,,medium,stable,cutout_model,content/catalogue/assets/B055-P014.webp,good,,matching trousers and spotted silk scarf; listing view,,,,,,,,,,,
B056-P001,B056,cos.com,mono-brand,bottom,flared tailored wool trousers,wool flannel,solid,3,3,on model,yes,1,content/swipe/products/IMG_0720.png,COS,given,not filed,WOOL-BLEND FLARED TROUSERS,given,WOOL-BLEND,given,180 CHF,given,,input needed,252634,1.0,15.6,9.9,290.3,0.25,False,blue,navy,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B056-P001.webp,good,Navy,NEW tag; styled with matching blazer and zip-neck knit,,,,,,,,,,,
B056-P002,B056,cos.com,mono-brand,layer,double-breasted peplum blazer,smooth suiting,solid,3,4,on model,yes,1,content/swipe/products/IMG_0721.png,COS,given,not filed,DOUBLE-BREASTED PEPLUM BLAZER,given,,input needed,250 CHF,given,,input needed,222324,0.861,13.6,0.9,255.9,0.05,True,black,black,373B49,0.099,blue,navy,,,,,medium,stable,cutout_model,content/catalogue/assets/B056-P002.webp,good,Black,NEW tag; worn over dark denim,,,,,,,,,,,
B056-P003,B056,cos.com,mono-brand,layer,double-breasted peplum blazer,smooth woven suiting,solid,2,4,on model,yes,1,content/swipe/products/IMG_0722.png,COS,given,not filed,DOUBLE-BREASTED PEPLUM BLAZER,given,,input needed,250 CHF,given,,input needed,202020,0.951,12.3,0.0,158.2,0.0,True,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B056-P003.webp,good,Black,black-and-white campaign image; NEW flag; matching trousers and loafers,,,,,,,,,,,
B056-P004,B056,cos.com,mono-brand,bag,leather shoulder bag,smooth leather,solid,2,3,flat packshot,yes,4,content/swipe/products/IMG_0723.png;content/swipe/products/IMG_0724.png;content/swipe/products/IMG_0725.png;content/swipe/products/IMG_0726.png,COS,given,not filed,Pavilion shoulder bag - leather,given,leather,given,290 CHF,given,,input needed,111111,0.379,5.1,0.0,158.2,0.0,True,black,black,2E2E2E,0.284,black,black,646464,0.194,grey,mid grey,medium,stable,cutout_flat,content/catalogue/assets/B056-P004.webp,good,,single tile on a listing page; fibre word only in title,,,,,,,,,,,
B056-P005,B056,cos.com,mono-brand,multiple,leather and nylon bags listing,nylon and leather,solid,2,3,listing grid,no,1,content/swipe/products/IMG_0727.png,COS,given,not filed,Swing crossbody bag - leather; Parquet clutch bag - eel-effect leather; Archive tote bag - nylon; Archive shoulder bag - nylon,given,leather; eel-effect leather; nylon,given,165 CHF; 165 CHF; 85 CHF; 55 CHF,given,,input needed,312E38,0.561,19.6,7.0,302.7,0.089,True,grey,dark grey,303030,0.298,grey,dark grey,55535D,0.073,grey,dark grey,medium,stable,tile,content/catalogue/assets/B056-P005.webp,good,,"listing grid, top and bottom rows cropped; colour swatch dots shown",,,,,,,,,,,
B056-P006,B056,cos.com,mono-brand,multiple,leather and suede bags listing,smooth leather and suede,solid,2,3,listing grid,no,1,content/swipe/products/IMG_0728.png,COS,given,not filed,Montmartre bowling bag - leather; Townhouse shopper bag - leather; Plinth crossbody bag - leather; Knoll shoulder bag - suede,given,leather; suede,given,210 CHF; 210 CHF; 180 CHF; 290 CHF,given,,input needed,211814,0.631,9.2,5.8,49.8,0.313,False,brown,espresso,392E2A,0.299,warm neutral,taupe,,,,,medium,stable,tile,content/catalogue/assets/B056-P006.webp,good,,"listing grid, rows cropped; swatch dots with ""+2"" more colours",,,,,,,,,,,
B057-P001,B057,cos.com,mono-brand,top,fine ribbed roll-neck long-sleeve top,fine ribbed knit,solid,2,2,on model,yes,2,content/swipe/products/IMG_0729.png;content/swipe/products/IMG_0730.png,COS,given,not filed,,input needed,,input needed,,input needed,,input needed,293A32,0.333,22.7,9.4,162.9,0.367,False,green,forest,C02841,0.332,red,brick,462689,0.325,purple,plum,medium,stable,cutout_model,content/catalogue/assets/B057-P001.webp,good,Red,"swatch row Red, Orange, Dark green, Purple; NEW flag; styled with leather skirt",,,,,,,,,,,
