path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/products/IMG_0590.png,content/swipe/products,product,"shop grid, heeled ankle boots",brown and black,,FEFEFE,0.505,29201C,0.182,3C3B3C,0.165,111111,0.096,95918F,0.053,cream,9.7,medium,background dominates frame,0.0,0.336,no,shoes_brown_and_black_heeled_ankle_boots,1908,2746,1767022,PNG,contact_sheet
content/swipe/products/IMG_0591.png,content/swipe/products,product,"shop grid, pointed flats, one animal print",black and tan print,,FFFFFF,0.604,252626,0.258,B08A62,0.057,B0AFAE,0.044,5C534B,0.036,cream,9.8,medium,background dominates frame,0.0,0.27,no,shoes_black_and_tan_print_pointed_flats_one,1908,2746,1620284,PNG,contact_sheet
content/swipe/products/IMG_0592.png,content/swipe/products,product,"shop grid, flats and ankle boots",beige and brown,,FFFFFF,0.572,373535,0.188,B7AB9A,0.141,1E1C1C,0.06,65605B,0.038,cream,9.8,medium,background dominates frame,0.0,0.319,no,shoes_beige_and_brown_flats_ankle_boots,1908,2746,1744385,PNG,contact_sheet
content/swipe/products/IMG_0593.png,content/swipe/products,product,"shop grid, pointed mules",black and brown,,FFFFFF,0.59,363535,0.19,191919,0.129,B3B2B0,0.049,615C58,0.043,cream,9.8,medium,background dominates frame,0.0,0.305,no,,1908,2746,1615627,PNG,contact_sheet
content/swipe/products/IMG_0594.png,content/swipe/products,product,"shop grid, ankle boots",black,TOTEME,FFFFFF,0.534,1C1C1D,0.211,333435,0.135,606365,0.088,ADADAD,0.031,cream,9.8,high,,0.0,0.476,no,shoes_black_toteme_ankle_boots,1908,2746,1550636,PNG,contact_sheet
content/swipe/products/IMG_0595.png,content/swipe/products,product,"shop grid, ankle and mid-calf boots",black,,FFFFFF,0.567,1C1C1E,0.198,323334,0.128,5E6164,0.081,,,cream,9.8,high,,0.0,0.48,no,shoes_black_ankle_mid-calf_boots,1908,2746,1517739,PNG,contact_sheet
content/swipe/products/IMG_0596.png,content/swipe/products,product,"shop grid, ankle boots",black,TOTEME,FFFFFF,0.6,313234,0.152,121212,0.146,56585B,0.072,A9A9A9,0.031,cream,9.8,high,,0.0,0.468,no,shoes_black_toteme_ankle_boots,1908,2746,1338370,PNG,contact_sheet
content/swipe/products/IMG_0597.png,content/swipe/products,product,"shop page, cardigan, sunglasses, tee",charcoal grey,THE ROW,D0CFCF,0.364,3A3838,0.315,1A1B19,0.15,9F9E9E,0.111,B18965,0.06,stone,5.9,high,,0.011,0.557,no,layer_charcoal_grey_the_row_cardigan_sunglasses_tee,1908,2746,3816932,PNG,contact_sheet
content/swipe/products/IMG_0598.png,content/swipe/products,product,"shop grid, cardigan, sunglasses, tee",grey,THE ROW,2F3032,0.483,D1D1D1,0.294,A4A3A3,0.169,,,,,warm charcoal,5.0,medium,background dominates frame,0.0,0.342,no,layer_grey_the_row_cardigan_sunglasses_tee,1908,2746,2071740,PNG,contact_sheet
content/swipe/products/IMG_0599.png,content/swipe/products,product,wide-leg trousers,black,THE ROW,0D1618,0.67,151D20,0.206,34383A,0.088,,,,,warm charcoal,13.0,medium,background dominates frame,0.0,0.377,no,bottom_black_the_row_wide-leg_trousers,1908,2746,1582913,PNG,contact_sheet
content/swipe/products/IMG_0600.png,content/swipe/products,product,"product page, knits and trousers thumbnails",grey and tan,THE ROW,5A585C,0.338,353435,0.26,876C4B,0.163,BDBBBA,0.143,1E1F23,0.096,warm charcoal,12.6,low,little left after background removal,0.0,0.145,no,bottom_grey_and_tan_the_row_knits_trousers,1908,2746,974237,PNG,contact_sheet
content/swipe/products/IMG_0601.png,content/swipe/products,product,straight-leg trousers,pale taupe,THE ROW,8B7D6D,0.526,282A2D,0.251,5D6166,0.109,A6A5A4,0.065,D8D7D6,0.048,warm mid grey,3.7,medium,background dominates frame,0.0,0.258,no,bottom_pale_taupe_the_row_straight-leg_trousers,1908,2746,1126511,PNG,contact_sheet
content/swipe/products/IMG_0602.png,content/swipe/products,product,"shop grid, shoulder bag, flat, jeans",brown and navy,,212529,0.474,373A3D,0.295,61656A,0.148,BDB9B2,0.081,,,warm charcoal,8.6,low,little left after background removal,0.0,0.228,no,bottom_brown_and_navy_shoulder_bag_jeans,1908,2746,973666,PNG,contact_sheet
content/swipe/products/IMG_0603.png,content/swipe/products,product,"shop grid, shoulder bag, cardigan, shirt",brown and grey,,363639,0.309,424347,0.267,211F20,0.191,C7C9D6,0.121,65686D,0.112,warm charcoal,4.8,medium,background dominates frame,0.0,0.298,no,layer_brown_and_grey_shoulder_bag_cardigan,1908,2746,1443704,PNG,contact_sheet
content/swipe/products/IMG_0604.png,content/swipe/products,product,"shop grid, shirt and wide trousers",pale blue and navy,THE ROW,35363A,0.533,CFD3E5,0.399,,,,,,,warm charcoal,5.5,low,little left after background removal,0.0,0.244,no,bottom_pale_blue_and_navy_the_row_shirt_wide_trousers,1908,2746,930903,PNG,contact_sheet
content/swipe/products/IMG_0605.png,content/swipe/products,product,"shop grid, tote bag and sweater",brown and grey,THE ROW,2E2F32,0.636,5E6164,0.134,4C362F,0.109,E0D8CF,0.089,9C9B9C,0.033,warm charcoal,5.6,medium,background dominates frame,0.001,0.253,no,bag_brown_and_grey_the_row_tote_bag_sweater,1908,2746,1338490,PNG,contact_sheet
content/swipe/products/IMG_0606.png,content/swipe/products,product,"shop grid, t-shirt and straight trousers",grey and cream,THE ROW,E4DBCF,0.388,67666B,0.293,35383A,0.148,CEC5BD,0.148,,,stone,3.1,low,little left after background removal,0.0,0.198,no,bottom_grey_and_cream_the_row_t-shirt_straight_trousers,1908,2746,916836,PNG,contact_sheet
content/swipe/products/IMG_0607.png,content/swipe/products,product,"shop grid, shirt and wide trousers",white and taupe,THE ROW,D7D6D6,0.498,877668,0.282,37393B,0.11,B6B5B4,0.085,,,stone,6.2,medium,background dominates frame,0.008,0.282,no,bottom_white_and_taupe_the_row_shirt_wide_trousers,1908,2746,726695,PNG,contact_sheet
content/swipe/products/IMG_0608.png,content/swipe/products,product,"shop grid, boots and knit with long skirt",navy and cream,THE ROW,CECCCB,0.348,242429,0.236,414045,0.153,9FA0A0,0.145,64656A,0.117,stone,5.4,medium,background dominates frame,0.004,0.421,yes,bottom_navy_and_cream_the_row_boots_knit_long,1908,2746,1557718,PNG,contact_sheet
content/swipe/products/IMG_0609.png,content/swipe/products,product,"shop grid, sunglasses, sandals, shorts",black,THE ROW,2B2A2C,0.711,51565A,0.141,C8C7C7,0.057,939090,0.057,6B2027,0.034,warm charcoal,5.7,low,little left after background removal,0.001,0.12,no,bottom_black_the_row_sunglasses_sandals_shorts,1908,2746,639572,PNG,contact_sheet
content/swipe/products/IMG_0610.png,content/swipe/products,product,"shop grid, cardigan and wide trousers",dark brown and black,THE ROW,352F2D,0.53,1F2125,0.387,,,,,,,warm charcoal,3.0,low,little left after background removal,0.0,0.236,no,layer_dark_brown_and_black_the_row_cardigan_wide_trousers,1908,2746,1340025,PNG,contact_sheet
content/swipe/products/IMG_0611.png,content/swipe/products,product,wide-leg trousers,black,THE ROW,1F2126,0.899,343739,0.069,,,,,,,warm charcoal,9.4,medium,background dominates frame,0.0,0.416,no,bottom_black_the_row_wide-leg_trousers,1908,2746,752696,PNG,contact_sheet
content/swipe/products/IMG_0612.png,content/swipe/products,product,roll-neck knit with wide trousers,black,THE ROW,121413,0.434,1F201E,0.267,FFFFFF,0.16,393B3C,0.101,ABABAC,0.039,warm charcoal,11.6,medium,background dominates frame,0.002,0.401,no,bottom_black_the_row_roll-neck_knit_wide,1908,2746,3524442,PNG,contact_sheet
content/swipe/products/IMG_0613.png,content/swipe/products,product,"listing page, tee, suiting, jeans",blue and brown,Tibi,F4F4F4,0.439,D3D2D0,0.21,292629,0.154,455161,0.121,A38C76,0.077,cream,8.9,high,,0.04,0.96,no,bottom_blue_and_brown_tibi_tee_suiting_jeans,1908,2746,2285048,PNG,contact_sheet
content/swipe/products/IMG_0614.png,content/swipe/products,product,"listing page, suiting and skirts",steel blue,Tibi,F7F7F7,0.486,2B282A,0.194,334458,0.191,6E7277,0.129,,,cream,9.1,high,,0.009,0.596,yes,,1908,2746,1760837,PNG,contact_sheet
content/swipe/products/IMG_0615.png,content/swipe/products,product,"listing page, knits and tops",blue and rust,Tibi,FDFDFD,0.443,2B323E,0.246,763C2E,0.139,748692,0.091,BABBBC,0.081,cream,9.6,high,,0.025,0.663,no,,1908,2746,2228309,PNG,contact_sheet
content/swipe/products/IMG_0616.png,content/swipe/products,product,"listing page, suiting and knits",pale blue and grey,Tibi,DFDFDD,0.47,362D28,0.155,556168,0.136,94A8B5,0.133,876944,0.107,stone,6.5,high,,0.007,0.683,no,,1908,2746,2672890,PNG,contact_sheet
content/swipe/products/IMG_0617.png,content/swipe/products,product,"listing page, knits and tees",green and blue,Tibi,D3D0CE,0.475,4E4939,0.381,BF202F,0.051,1E80BE,0.051,0F3C6D,0.042,stone,4.8,high,,0.027,0.667,no,,1908,2746,2893952,PNG,contact_sheet
content/swipe/products/IMG_0618.png,content/swipe/products,product,"listing page, slip dresses and cardigan",mustard and blue,Tibi,FDFDFD,0.546,9F7B3B,0.151,166BA9,0.146,38363B,0.088,B0AAA5,0.068,cream,9.6,high,,0.018,0.553,no,layer_mustard_and_blue_tibi_slip_dresses_cardigan,1908,2746,1945249,PNG,contact_sheet
content/swipe/products/IMG_0619.png,content/swipe/products,product,crewneck sweater with trousers,red and olive,Tibi,CE2234,0.395,33362D,0.272,A10B20,0.18,F7F3F2,0.116,61060C,0.036,rust,13.3,high,,0.023,0.636,yes,bottom_red_and_olive_tibi_crewneck_sweater_trousers,1908,2746,2762367,PNG,contact_sheet
content/swipe/products/IMG_0620.png,content/swipe/products,product,crewneck sweater over collared shirt,red and black,Tibi,FBFBFA,0.338,B61829,0.275,3A3B3E,0.181,222023,0.171,A39A9B,0.035,cream,9.0,medium,background dominates frame,0.011,0.405,no,top_red_and_black_tibi_crewneck_sweater_collared,1908,2746,1717171,PNG,contact_sheet
content/swipe/products/IMG_0621.png,content/swipe/products,product,"stack of books, product page",bright green,Tibi,FBFBFB,0.576,24864C,0.185,2F3133,0.098,7EB490,0.088,175C30,0.053,cream,9.4,high,,0.0,0.455,yes,,1908,2746,1648336,PNG,contact_sheet
content/swipe/products/IMG_0622.png,content/swipe/products,product,"shop grid, printed midi skirt and boot",blue and red print,Proenza Schouler,2A2326,0.506,993033,0.164,D9CDBC,0.142,6A6468,0.128,318FAE,0.06,warm charcoal,8.0,low,little left after background removal,0.001,0.176,no,bottom_blue_and_red_print_proenza_schouler_printed_midi_skirt,1908,2746,1154813,PNG,contact_sheet
content/swipe/products/IMG_0623.png,content/swipe/products,product,"shop grid, draped top, skirt, bag",cream and black,Proenza Schouler,3E3D40,0.336,EDE5D3,0.332,1A171B,0.189,456B86,0.076,979797,0.067,warm charcoal,5.1,low,little left after background removal,0.0,0.194,no,bottom_cream_and_black_proenza_schouler_draped_top_skirt,1908,2746,1260297,PNG,contact_sheet
content/swipe/products/IMG_0624.png,content/swipe/products,product,"shop grid, cropped jacket and skirt",steel blue,Proenza Schouler,2D3035,0.338,456C81,0.305,3D6588,0.23,D5D2CB,0.067,787D7E,0.061,warm charcoal,6.8,low,little left after background removal,0.0,0.213,no,layer_steel_blue_proenza_schouler_cropped_jacket_skirt,1908,2746,1973923,PNG,contact_sheet
content/swipe/products/IMG_0625.png,content/swipe/products,product,double-breasted peacoat over roll-neck,cream,,DEE0E3,0.375,ECDCCA,0.256,CDB69D,0.211,1B181C,0.1,39353E,0.058,stone,8.7,high,,0.02,0.98,yes,layer_cream_double-breasted_peacoat_roll-neck,1908,2746,2341412,PNG,contact_sheet
content/swipe/products/IMG_0626.png,content/swipe/products,product,"shop grid, sandal, printed dress, knit",dark floral and teal,Proenza Schouler,1B1919,0.406,30343A,0.308,52636C,0.189,B5B2B2,0.06,6B3B22,0.037,warm charcoal,9.6,medium,background dominates frame,0.027,0.29,no,dress_dark_floral_and_teal_proenza_schouler_sandal_printed_dress,1908,2746,1622779,PNG,contact_sheet
content/swipe/products/IMG_0627.png,content/swipe/products,product,"shop grid, clutch, dress, sandal",red and black,Proenza Schouler,1B181A,0.321,333335,0.264,6C7676,0.148,7D2326,0.142,C0BBB5,0.126,warm charcoal,10.3,low,little left after background removal,0.004,0.245,no,dress_red_and_black_proenza_schouler_clutch_dress_sandal,1908,2746,1531286,PNG,contact_sheet
content/swipe/products/IMG_0628.png,content/swipe/products,product,"shop grid, tote bags",black and tan,,1F2023,0.294,37393C,0.235,764E2F,0.204,616367,0.202,B9B5B5,0.065,warm charcoal,8.8,low,little left after background removal,0.055,0.202,no,bag_black_and_tan_tote_bags,1908,2746,876965,PNG,contact_sheet
content/swipe/products/IMG_0629.png,content/swipe/products,product,"shop grid, clutches",red and black,Proenza Schouler,292A2D,0.365,B12229,0.209,666669,0.179,DCCABA,0.163,1E0D0C,0.084,warm charcoal,6.4,low,little left after background removal,0.002,0.197,no,,1908,2746,818693,PNG,contact_sheet
content/swipe/products/IMG_0630.png,content/swipe/products,product,"shop grid, tote bags",tan brown,Proenza Schouler,773C14,0.354,351D14,0.225,3C3D3E,0.185,996539,0.133,BEB0A8,0.103,rust,11.8,low,little left after background removal,0.061,0.186,no,bag_tan_brown_proenza_schouler_tote_bags,1908,2746,1662838,PNG,contact_sheet
content/swipe/products/IMG_0631.png,content/swipe/products,product,"shop grid, totes with coat look",tan and burgundy,,D1D1D4,0.439,7B3E15,0.177,3E151C,0.152,3A393B,0.13,A28E7E,0.101,stone,7.6,medium,background dominates frame,0.022,0.3,no,layer_tan_and_burgundy_totes_coat,1908,2746,1323909,PNG,contact_sheet
content/swipe/products/IMG_0632.png,content/swipe/products,product,"shop grid, tote and bucket bags",tan and burgundy,Proenza Schouler,2B2A2B,0.385,5E5857,0.286,40151C,0.133,865424,0.122,B8B3B0,0.074,warm charcoal,5.2,low,little left after background removal,0.002,0.232,no,bag_tan_and_burgundy_proenza_schouler_tote_bucket_bags,1908,2746,1360175,PNG,contact_sheet
content/swipe/products/IMG_0633.png,content/swipe/products,product,"shop grid, large totes",burgundy and black,,1C1E23,0.316,34373D,0.217,D0D0D3,0.191,6D2E38,0.145,6A696E,0.132,warm charcoal,10.1,medium,background dominates frame,0.017,0.32,no,,1908,2746,1725769,PNG,contact_sheet
content/swipe/products/IMG_0634.png,content/swipe/products,product,"shop grid, cropped knit, jeans, tees",camel and brown,KHAITE,6D4636,0.36,91A4AF,0.214,212223,0.19,C3946B,0.18,A97A52,0.057,chocolate,10.1,medium,background dominates frame,0.01,0.303,no,bottom_camel_and_brown_khaite_cropped_knit_jeans,1908,2746,1942498,PNG,contact_sheet
content/swipe/products/IMG_0635.png,content/swipe/products,product,"shop grid, tees, jacket, skirt",brown and camel,KHAITE,6E4533,0.303,222225,0.302,B27F57,0.163,DDC7B4,0.132,5F6368,0.099,chocolate,10.3,medium,background dominates frame,0.019,0.289,no,layer_brown_and_camel_khaite_tees_jacket_skirt,1908,2746,1382033,PNG,contact_sheet
content/swipe/products/IMG_0636.png,content/swipe/products,product,scalloped short-sleeve top with dark trousers,cream and black,KHAITE,2B2B2C,0.388,101011,0.238,E8DAC9,0.15,626061,0.144,C8B39E,0.08,warm charcoal,5.2,medium,background dominates frame,0.045,0.32,yes,bottom_cream_and_black_khaite_scalloped_short-sleeve_top,1908,2746,1133300,PNG,contact_sheet
content/swipe/products/IMG_0637.png,content/swipe/products,product,full-skirt midi dress on model,mustard gold,KHAITE,AF894B,0.356,7C5525,0.305,2B292A,0.188,686C6F,0.079,080403,0.072,camel,6.3,medium,background dominates frame,0.04,0.405,yes,dress_mustard_gold_khaite_full-skirt_midi_dress,1908,2746,1632963,PNG,contact_sheet
content/swipe/products/IMG_0638.png,content/swipe/products,product,"product page, full-skirt midi dress",mustard gold,KHAITE,A68040,0.328,3B3E41,0.284,765023,0.217,16100D,0.088,C9BEB4,0.084,old gold,8.4,medium,background dominates frame,0.033,0.279,no,dress_mustard_gold_khaite_full-skirt_midi_dress,1908,2746,1266970,PNG,contact_sheet
content/swipe/products/IMG_0639.png,content/swipe/products,product,"shop grid, cardigans and jackets",dark brown and navy,KHAITE,121117,0.534,22140E,0.203,373738,0.183,A9A8A7,0.056,,,warm charcoal,13.1,medium,background dominates frame,0.0,0.312,no,,1908,2746,1742925,PNG,contact_sheet
content/swipe/products/IMG_0640.png,content/swipe/products,product,structured top with painted-print midi skirt,cream and black,KHAITE,1D1E21,0.54,EDDDCB,0.136,864D28,0.119,CDB7A0,0.104,5E6064,0.101,warm charcoal,9.3,medium,background dominates frame,0.008,0.366,no,bottom_cream_and_black_khaite_structured_top_painted-print,1908,2746,1248899,PNG,contact_sheet
content/swipe/products/IMG_0641.png,content/swipe/products,product,"shop grid, structured tops and jackets",black,KHAITE,19181B,0.438,292A2D,0.271,050506,0.155,606467,0.101,B7B7B8,0.035,warm charcoal,10.7,medium,background dominates frame,0.0,0.334,no,,1908,2746,1097869,PNG,contact_sheet
content/swipe/products/IMG_0642.png,content/swipe/products,product,straight-leg jeans,light blue,KHAITE,1F2123,0.243,697E93,0.218,8999A8,0.211,ACB6BF,0.203,59626C,0.126,warm charcoal,8.5,medium,background dominates frame,0.001,0.384,no,bottom_light_blue_khaite_straight-leg_jeans,1908,2746,3167535,PNG,contact_sheet
content/swipe/products/IMG_0643.png,content/swipe/products,product,knit top with straight jeans,light blue and cream,KHAITE,91A2AA,0.334,212222,0.253,5F6C74,0.226,CFCCC9,0.142,C1A38A,0.045,muted teal,13.8,low,little left after background removal,0.043,0.249,no,bottom_light_blue_and_cream_khaite_knit_top_straight,1908,2746,2034797,PNG,contact_sheet
content/swipe/products/IMG_0644.png,content/swipe/products,product,high-waist jeans,mid blue,KHAITE,1D3452,0.339,325177,0.295,16171A,0.171,72777D,0.098,383A3D,0.096,warm charcoal,17.4,medium,background dominates frame,0.0,0.383,no,bottom_mid_blue_khaite_high-waist_jeans,1908,2746,3048821,PNG,contact_sheet
content/swipe/products/IMG_0645.png,content/swipe/products,product,wide-leg jeans,dark indigo,KHAITE,232736,0.42,3E475B,0.215,0E0D13,0.182,37393C,0.149,999899,0.033,warm charcoal,12.4,medium,background dominates frame,0.0,0.309,no,bottom_dark_indigo_khaite_wide-leg_jeans,1908,2746,2566382,PNG,contact_sheet
content/swipe/products/IMG_0646.png,content/swipe/products,product,straight-leg jeans,faded blue,KHAITE,3C4A5F,0.344,5F6C7A,0.328,2E323B,0.221,020203,0.081,,,petrol,12.9,medium,background dominates frame,0.0,0.312,no,bottom_faded_blue_khaite_straight-leg_jeans,1908,2746,3052111,PNG,contact_sheet
content/swipe/products/IMG_0647.png,content/swipe/products,product,wide-leg jeans,dark indigo,KHAITE,1F1F28,0.574,0D0C11,0.207,34353A,0.184,,,,,warm charcoal,11.2,medium,background dominates frame,0.0,0.343,no,bottom_dark_indigo_khaite_wide-leg_jeans,1908,2746,2560538,PNG,contact_sheet
content/swipe/products/IMG_0648.png,content/swipe/products,product,"handbag page, bucket and shoulder bags",blue and brown,KHAITE,1B1B1C,0.526,323131,0.26,66686E,0.101,B8BDC5,0.059,2E415D,0.055,warm charcoal,9.5,high,,0.0,0.455,no,bag_blue_and_brown_khaite_handbag_bucket_shoulder,1908,2746,2070826,PNG,contact_sheet
content/swipe/products/IMG_0649.png,content/swipe/products,product,"shop grid, barrel and hobo bags",blue and brown,KHAITE,3E3632,0.438,080505,0.165,6A84A8,0.145,BABBBD,0.135,384F6E,0.117,warm charcoal,2.5,low,little left after background removal,0.001,0.176,yes,bag_blue_and_brown_khaite_barrel_hobo_bags,1908,2746,1124590,PNG,contact_sheet
content/swipe/products/IMG_0650.png,content/swipe/products,product,"shop grid, clutch and hobo bags",chartreuse yellow,KHAITE,1C1C1E,0.266,484B4F,0.247,B48A23,0.236,7C570A,0.175,C6C2B9,0.076,warm charcoal,9.4,low,little left after background removal,0.0,0.213,yes,bag_chartreuse_yellow_khaite_clutch_hobo_bags,1908,2746,1096723,PNG,contact_sheet
content/swipe/products/IMG_0651.png,content/swipe/products,product,"shop grid, fringed and feathered evening bags",black and pale pink,KHAITE,1D1D20,0.352,373738,0.222,DED3C8,0.157,606468,0.149,9B7D44,0.12,warm charcoal,9.4,low,little left after background removal,0.052,0.177,yes,bag_black_and_pale_pink_khaite_fringed_feathered_evening,1908,2746,1023592,PNG,contact_sheet
content/swipe/products/IMG_0652.png,content/swipe/products,product,"shop grid, thin belts",black and brown,KHAITE,202121,0.589,D0C3B5,0.143,A17335,0.094,847B72,0.092,43241A,0.082,warm charcoal,7.8,low,little left after background removal,0.006,0.113,no,,1908,2746,575692,PNG,contact_sheet
content/swipe/products/IMG_0653.png,content/swipe/products,product,"shop grid, sunglasses",tortoise and black,KHAITE,171719,0.386,4A4A4D,0.381,837F7E,0.132,C8C7C7,0.069,7C3F2D,0.032,warm charcoal,10.9,low,little left after background removal,0.118,0.196,no,accessory_tortoise_and_black_khaite_sunglasses,1908,2746,563035,PNG,contact_sheet
content/swipe/products/IMG_0654.png,content/swipe/products,product,"shop grid, sunglasses",tortoise and black,KHAITE,2C2B2E,0.404,636568,0.308,050404,0.162,BFBDBD,0.066,89513B,0.06,warm charcoal,5.9,low,little left after background removal,0.118,0.2,no,accessory_tortoise_and_black_khaite_sunglasses,1908,2746,614290,PNG,contact_sheet
content/swipe/products/IMG_0655.png,content/swipe/products,product,"shop grid, hoop earrings and cuff",gold,KHAITE,2B2B2C,0.412,606265,0.202,070404,0.174,956F45,0.127,C0BBB6,0.085,warm charcoal,5.2,low,little left after background removal,0.001,0.19,no,accessory_gold_khaite_hoop_earrings_cuff,1908,2746,773675,PNG,contact_sheet
content/swipe/products/IMG_0656.png,content/swipe/products,product,"shop grid, sunglasses",black and red,KHAITE,201F1F,0.547,655E5B,0.146,B9B8B7,0.136,AE977E,0.12,642315,0.052,warm charcoal,7.9,low,little left after background removal,0.022,0.156,no,accessory_black_and_red_khaite_sunglasses,1908,2746,637397,PNG,contact_sheet
content/swipe/products/IMG_0657.png,content/swipe/products,product,"shop grid, belts, one animal print",brown and black,KHAITE,363636,0.348,0C0B0B,0.309,C5C0BB,0.129,83786D,0.109,84451D,0.105,warm charcoal,3.2,low,little left after background removal,0.014,0.141,no,,1908,2746,860872,PNG,contact_sheet
content/swipe/products/IMG_0658.png,content/swipe/products,product,camisole with lace-hem maxi skirt,tan and beige,,F2DBC9,0.736,C18359,0.129,8C512C,0.092,383535,0.038,,,cream,6.8,medium,skin band 8%,0.084,0.916,no,bottom_tan_and_beige_camisole_lace-hem_maxi,1908,2746,4095659,PNG,contact_sheet
content/swipe/products/IMG_0659.png,content/swipe/products,product,cutwork A-line midi skirt,tan,,B6815F,0.493,9B6441,0.343,653920,0.072,363739,0.056,C2AA9B,0.036,cinnamon,8.3,low,skin band 50% — overlaps dusty rose / salmon; skin not masked,0.505,0.542,no,bottom_tan_cutwork_a-line_midi,1908,2746,3867652,PNG,contact_sheet
content/swipe/products/IMG_0660.png,content/swipe/products,product,lace-trim camisole with leather-look trousers,beige and burgundy,,EED4BF,0.326,FDF7F2,0.302,CB8D63,0.17,642A1D,0.168,36383A,0.035,stone,7.5,medium,skin band 8%,0.078,0.922,no,bottom_beige_and_burgundy_lace-trim_camisole_leather-look,1908,2746,3930065,PNG,contact_sheet
content/swipe/products/IMG_0661.png,content/swipe/products,product,close-up lace-trim camisole,nude beige,,F3DCCB,0.441,E6B28C,0.201,D08C62,0.169,37393C,0.132,955233,0.057,cream,7.0,low,skin band 29% — overlaps dusty rose / salmon,0.295,0.705,no,top_nude_beige_close-up_lace-trim_camisole,1908,2746,4498977,PNG,contact_sheet
content/swipe/products/IMG_0662.png,content/swipe/products,product,lace-trim camisole,beige,,D3AD8F,0.361,C8A082,0.335,35383A,0.179,E3CFBE,0.095,979493,0.03,camel,9.4,low,little left after background removal; skin band 39% — overlaps dusty rose / salmon,0.386,0.159,no,top_beige_lace-trim_camisole,1908,2746,2036394,PNG,contact_sheet
content/swipe/products/IMG_0663.png,content/swipe/products,product,roll-neck knit with lace-hem skirt,pale taupe and cream,,F7DDC9,0.51,DFB38F,0.347,28292C,0.077,AC663F,0.034,606265,0.031,cream,7.5,medium,skin band 13%,0.134,0.866,no,bottom_pale_taupe_and_cream_roll-neck_knit_lace-hem,1908,2746,4479722,PNG,contact_sheet
content/swipe/products/IMG_0664.png,content/swipe/products,product,roll-neck knit with lace-hem maxi skirt,taupe and cream,,F8DECB,0.297,E0A87C,0.274,E5BA98,0.266,373739,0.113,965435,0.05,cream,7.7,low,skin band 16% — overlaps dusty rose / salmon,0.16,0.84,no,bottom_taupe_and_cream_roll-neck_knit_lace-hem,1908,2746,6162808,PNG,contact_sheet
content/swipe/products/IMG_0665.png,content/swipe/products,product,"knit and lace-hem skirt, mid-shot",taupe and cream,,F8DECB,0.33,E0A87C,0.278,E3B997,0.277,3A3838,0.065,995635,0.05,cream,7.7,low,skin band 21% — overlaps dusty rose / salmon,0.205,0.524,no,bottom_taupe_and_cream_knit_lace-hem_skirt,1908,2746,4924830,PNG,contact_sheet
content/swipe/products/IMG_0666.png,content/swipe/products,product,"knit with lace-hem maxi skirt, full look",cream and taupe,,F9E2D0,0.563,DBB498,0.173,E8B287,0.164,383839,0.061,B16D47,0.039,cream,6.6,low,skin band 22% — overlaps dusty rose / salmon,0.215,0.511,no,bottom_cream_and_taupe_knit_lace-hem_maxi,1908,2746,3729751,PNG,contact_sheet
content/swipe/products/IMG_0667.png,content/swipe/products,product,lace-hem maxi skirt,beige,,CC9F7B,0.392,D7AD8A,0.261,DCBCA2,0.134,36393B,0.122,E3D2C2,0.09,camel,7.4,low,little left after background removal,0.123,0.243,no,bottom_beige_lace-hem_maxi_skirt,1908,2746,2390890,PNG,contact_sheet
content/swipe/products/IMG_0668.png,content/swipe/products,product,"product page, knit and lace-hem skirt",beige,,E2B28B,0.493,FCEFE5,0.413,995634,0.053,363637,0.037,,,camel,10.6,medium,skin band 12%,0.116,0.884,no,bottom_beige_knit_lace-hem_skirt,1908,2746,5437769,PNG,contact_sheet
content/swipe/products/IMG_0669.png,content/swipe/products,product,roll-neck knit with leather-look midi skirt,taupe and olive,,CAA898,0.387,EBD2C2,0.229,52391C,0.192,FFFEFE,0.108,A9826D,0.085,dusty rose,5.9,low,skin band 51% — overlaps dusty rose / salmon; skin not masked,0.509,1.0,yes,bottom_taupe_and_olive_roll-neck_knit_leather-look,1908,2746,5269089,PNG,contact_sheet
content/swipe/products/IMG_0670.png,content/swipe/products,product,"roll-neck knit with midi skirt, full look",olive and taupe,,F3DBCA,0.571,CCA587,0.169,5C3C11,0.148,373839,0.066,986B3F,0.047,cream,7.4,low,skin band 27% — overlaps dusty rose / salmon,0.272,0.47,no,bottom_olive_and_taupe_roll-neck_knit_midi,1908,2746,3803945,PNG,contact_sheet
content/swipe/products/IMG_0671.png,content/swipe/products,product,roll-neck knit with tie cuffs,pale taupe,,BDA096,0.448,AD8F85,0.191,CAB0A7,0.186,363839,0.141,81655F,0.034,dusty rose,3.8,low,little left after background removal; skin band 83% — overlaps dusty rose / salmon; skin not masked,0.83,0.22,no,top_pale_taupe_roll-neck_knit_tie,1908,2746,1976027,PNG,contact_sheet
content/swipe/products/IMG_0672.png,content/swipe/products,product,wide-leg trousers,tobacco brown,,804C2C,0.404,754326,0.27,8A5534,0.248,35383A,0.065,,,rust,9.1,medium,background dominates frame,0.113,0.443,no,bottom_tobacco_brown_wide-leg_trousers,1908,2746,2527318,PNG,contact_sheet
